"filename", "language", "Markdown", "JavaScript", "CSS", "XML", "JSON", "C#", "ASP.NET Razor", "comment", "blank", "total"
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\.VSCodeCounter\2023-01-01_15-46-09\diff-details.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\.VSCodeCounter\2023-01-01_15-46-09\diff.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\.VSCodeCounter\2023-01-01_15-46-09\results.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\.VSCodeCounter\2023-01-01_15-46-09\results.md", "Markdown", 27, 0, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\DerivativeCalculator.csproj", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\DerivativeManager.cs", "C#", 0, 0, 0, 0, 0, 117, 0, 10, 38, 165
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\Differentiator.cs", "C#", 0, 0, 0, 0, 0, 60, 0, 1, 24, 85
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\Difficulty.cs", "C#", 0, 0, 0, 0, 0, 194, 0, 0, 11, 205
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\Exceptions.cs", "C#", 0, 0, 0, 0, 0, 32, 0, 0, 5, 37
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\ExerciseGenerator.cs", "C#", 0, 0, 0, 0, 0, 724, 0, 18, 162, 904
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\Node.cs", "C#", 0, 0, 0, 0, 0, 192, 0, 0, 23, 215
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\Operator.cs", "C#", 0, 0, 0, 0, 0, 2632, 0, 81, 477, 3190
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\Parser.cs", "C#", 0, 0, 0, 0, 0, 324, 0, 14, 63, 401
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\Program.cs", "C#", 0, 0, 0, 0, 0, 24, 0, 81, 39, 144
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\SimplificationParams.cs", "C#", 0, 0, 0, 0, 0, 14, 0, 0, 4, 18
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\StepDescription.cs", "C#", 0, 0, 0, 0, 0, 20, 0, 0, 3, 23
"c:\Users\licht\source\repos\DerivativeCalculator\DerivativeCalculator\TreeUtils.cs", "C#", 0, 0, 0, 0, 0, 478, 0, 9, 145, 632
"c:\Users\licht\source\repos\DerivativeCalculator\README.md", "Markdown", 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"Total", "-", 106, 20754, 34990, 178, 491, 5556, 262, 4574, 15459, 82370
